word, phonetic, syllables
mixture, mɪkstʃɹ,2
gregarious, ɡɹəɡɛɹiəs,3
bands, bændz,1
torches, tɔɹtʃɪz,2
affliction, əflɪkʃən,3
privy, pɹɪvi,2
inhospitably, ɪnhɑsptəbli,5
prevail, pɹɪvejl,2
conwey, kɑnwi,2
connubial, kɑnubiəl,3
felony, fɛləni,3
strooke, stɹʊk,1
recurrence, ɹɪkɹəns,3
norton, nɔɹtən,2
blanch, blæntʃ,1
am, æm,1
patriarchal, pejtɹiɑɹkəl,3
april, ejpɹəl,2
antenna, æntɛnə,3
ribbes, ɹɪbz,2
conquered, kɑŋkɹd,2
unhand, ənhænd,2
sounding, sawndɪŋ,2
returns, ɹɪtɹnz,2
verde, vɹdi,1
butcherly, bʊtʃɹli,3
whisker, wɪskɹ,2
seized, sizd,1
pursuers, pɹsuɹz,2
standing, stændɪŋ,2
wheeler, wilɹ,2
pours, pɔɹz,1
iust, ɪʌst,1
banking, bæŋkɪŋ,2
fil, fɪl,1
maiming, mejmɪŋ,2
wrested, ɹɛstɪd,2
wits, wɪts,1
coverlid, kʌvɹləd,3
undoes, əndʌz,2
dilatoriness, dajlejtɹajnəs,4
grieving, ɡɹivɪŋ,2
explosive, ɪksplowsɪv,3
sparkled, spɑɹkəld,2
passenger, pæsəndʒɹ,3
behalf, bɪhæf,2
wedlock, wɛdlɑk,2
ashen, æʃən,2
draws, dɹɔz,1
baited, bejtɪd,2
appreciate, əpɹiʃiejt,4
annual, ænjuəl,3
slapping, slæpɪŋ,2
crucial, kɹuʃəl,2
willed, wɪld,1
groundsel, ɡɹawndsəl,2
shiftings, ʃɪftɪŋz,2
replaced, ɹiplejst,2
severed, sɛvɹd,2
showered, ʃawɹd,2
holds, howldz,1
assaulting, əsɔltɪŋ,3
entail, ɛntejl,2
enjoyment, ɛndʒojmənt,3
retracing, ɹitɹejsɪŋ,3
barn, bɑɹn,1
cooking, kʊkɪŋ,2
thereof, θɛɹʌv,2
epoch, ɛpək,2
historical, hɪstɔɹɪkəl,4
propensities, pɹəpɛnsətiz,4
gorgeous, ɡɔɹdʒəs,2
ascend, əsɛnd,2
regularity, ɹɛɡjəlɛɹəti,5
convey, kənvej,2
uffa, ʌfə,2
noised, nojzd,1
instruments, ɪnstɹəmənts,3
invented, ɪnvɛntəd,3
losses, lɔsəz,2
bespeak, bɪspik,2
overworked, owvɹwɹkt,3
loadings, lowdɪŋz,2
transformations, tɹænsfɹmejʃənz,4
glared, ɡlɛɹd,1
imperfect, ɪmpɹfɪkt,3
gravesend, ɡɹejvizɛnd,3
sorely, sɔɹli,2
hudson, hʌdsən,2
precise, pɹɪsajs,2
disciplined, dɪsəplənd,3
trebly, tɹɛbli,2
vaccination, væksənejʃən,4
downiest, dawniəst,2
tenement, tɛnəmənt,3
trembling, tɹɛmbəlɪŋ,2
defy, dɪfaj,2
campful, kæmpfəl,2
alphabetical, ælfəbɛtɪkəl,5
secrecy, sikɹəsi,3
authorising, ɔθɹajsɪŋ,4
trample, tɹæmpəl,2
fainted, fejntɪd,2
stockades, stɑkejdz,3
headstrong, hɛdstɹɔŋ,2
morose, mɹows,2
retorted, ɹitɔɹtɪd,3
operations, ɑpɹejʃənz,4
colonel, kɹnəl,2
convinces, kənvɪnsɪz,3
counsels, kawnsəlz,2
abating, əbejtɪŋ,3
tin, tɪn,1
mastiff, mæstəf,2
damn, dæm,1
item, ajtəm,2
caribbean, kɹɪbiən,3
muse, mjuz,1
experimentalist, ɪkspɛɹəmɛntəlɪst,6
plainpalais, plejnpəlej,3
unintelligible, ʌnɪntɛlədʒəbəl,6
incantations, ɪnkæntejʃənz,4
black, blæk,1
devotion, dɪvowʃən,3
unanimously, junænəməsli,5
wice, wajs,1
enhanced, ɛnhænst,2
tormented, tɔɹmɛntɪd,3
complacent, kəmplejsənt,3
quelling, kwɛlɪŋ,2
trammels, tɹæməlz,2
reconciliation, ɹɛkənsɪliejʃən,6
hallo, hælow,2
richmond, ɹɪtʃmənd,2
cartridges, kɑɹtɹədʒəz,3
earles, ɹlz,2
imploring, ɪmplɔɹɪŋ,3
hayl, hejl,1
harvest, hɑɹvəst,2
lustre, lʌstɹ,2
sentiments, sɛntəmənts,3
getting, ɡɛtɪŋ,2
reside, ɹɪzajd,2
stiffness, stɪfnəs,2
cancell, kænsəl,2
bamboo, bæmbu,2
emulate, ɛmjəlejt,3
hundred, hʌndɹəd,2
grasp, ɡɹæsp,1
champion, tʃæmpiən,3
mouths, mawðz,1
injunctions, ɪndʒʌŋkʃənz,3
forecast, fɔɹkæst,3
dry, dɹaj,1
immoderate, ɪmɑdɹət,4
goaded, ɡowdɪd,2
adverbiously, ædvɹbiəsli,4
flowing, flowɪŋ,2
trammell, tɹæməl,2
stomach, stʌmək,2
sequestration, sɛkwəstɹejʃən,4
seconded, sɛkəndɪd,3
precipices, pɹɪsɪpɪsɪz,4
chastened, tʃejsənd,2
giuing, dʒajɪŋ,1
caravan, kæɹəvæn,3
sleeping, slipɪŋ,2
sliding, slajdɪŋ,2
foxes, fɑksəz,2
surueying, sjɹɹuɪŋ,3
dexterity, dɛkstɛɹəti,4
heeles, hilɛs,2
faultiness, fɔltinəs,3
plateful, plejtfəl,3
pomegranate, pɑmɛɡɹənejt,4
coole, kul,2
esteemed, ɪstimd,2
forfeited, fɔɹfɪtɪd,3
proved, pɹuvd,1
dismisse, dɪsmɪs,2
clasped, klæspt,1
lycurgus, lɪkɹɡəs,3
endowments, ɛndawmənts,3
yourselves, jʊɹsɛlvz,2
mercenary, mɹsənɛɹi,4
quantity, kwɑntəti,3
propitiate, pɹowpɪʃiejt,3
sputter, spʌtɹ,2
soldier, soʊldʒər,2
machinations, mækənejʃənz,4
aground, əɡɹawnd,2
emigration, ɛməɡɹejʃən,4
deluded, dɪludɪd,3
seventh, sɛvənθ,2
social, sowʃəl,2
psychology, sajkɑlədʒi,4
topsail, tɑpsejl,2
behaviour, bɪhejviɹ,3
obstacle, ɑbstəkəl,3
earrings, ɪɹɪŋz,2
beat, bit,1
incarceration, ɪnkɑɹsɹejʃən,5
complexity, kəmplɛksəti,4
powdered, pawdɹd,2
canonical, kænɑnɪkəl,4
seamed, simd,1
vnderstand, vndɹstænd,2
bearing, bɛɹɪŋ,2
fidgety, fɪddʒəti,3
prendergast, pɹɛndɹɡæst,3
eyeing, ajɪŋ,2
feasible, fizəbəl,3
flirtation, flɹtejʃən,3
priest, pɹist,1
rarer, ɹɛɹɹ,2
ghost, ɡowst,1
broyle, bɹojl,2
status, stætəs,2
mal, mæl,1
tendency, tɛndənsi,3
crying, kɹajɪŋ,2
sprightly, spɹajtli,2
spoiler, spojlɹ,2
thinks, θɪŋks,1
carpet, kɑɹpət,2
baffled, bæfəld,2
bowl, bowl,1
spurre, sp,1
knavish, nævɪʃ,2
moralised, mɔɹəlajzd,3
eyld, ejld,1
sees, siz,1
dizzy, dɪzi,2
unquestionably, ənkwɛstʃənəbli,5
prophecy, pɹɑfəsi,3
beyond, bɪɑnd,2
discord, dɪskɔɹd,2
triumphant, tɹajʌmfənt,3
borrowed, bɑɹowd,2
visibly, vɪzəbli,3
throw, θɹow,1
opium, owpiəm,3
generous, dʒɛnɹəs,3
blest, blɛst,1
swindon, swɪndən,2
lamb, læm,1
sufficiency, səfɪʃənsi,4
scrawled, skɹɔld,1
fog, fɑɡ,1
sinfull, sɪnfəl,2
obscurity, əbskjʊɹəti,4
confront, kənfɹʌnt,2
goddess, ɡɑdəs,2
thirsted, θɹstɪd,2
seeke, sik,1
toss, tɔs,1
vppon, vpɑn,1
nobles, nowbəlz,2
immediately, ɪmidiətli,5
gladly, ɡlædli,2
detestable, dɪtɛstəbəl,4
sanguinary, sɑnɡwajnɛɹi,4
ioyes, ajojz,1
lash, læʃ,1
rascally, ɹæskəli,3
myriad, mɪɹiəd,2
pit, pɪt,1
strolling, stɹowlɪŋ,2
loafing, lowfɪŋ,2
meandering, miændɹɪŋ,3
hereditary, hɹɛdətɛɹi,5
anywhere, ɛniwɛɹ,3
lark, lɑɹk,1
docile, dɑsəl,3
elbows, ɛlbowz,2
vnfold, vnfowld,2
interfering, ɪntɹfɪɹɪŋ,4
parson, pɑɹsən,2
hats, hæts,1
festival, fɛstəvəl,3
reservoirs, ɹɛzɹvwɑɹz,3
streakes, stɹiks,2
players, plejɹz,2
awkwardness, ɔkwɹdnəs,3
gall, ɡɔl,1
fleans, fliənz,1
moritz, mɔɹɪts,2
china, tʃajnə,2
notable, nowtəbəl,3
hopefulness, howpfəlnəs,4
scepticism, sɛptɪsɪzəm,3
wither, wɪðɹ,2
comprised, kəmpɹajzd,2
delirium, dɪlɪɹiəm,4
blink, blɪŋk,1
prophetique, pɹɑfətik,4
besides, bɪsajdz,2
subways, sʌbwejz,2
cooled, kuld,1
soon, sun,1
forcing, fɔɹsɪŋ,2
sweep, swip,1
sable, sejbəl,2
diem, dim,1
feigning, fejnɪŋ,2
vigilance, vɪdʒələns,3
peppercorn, pɛpɹkɹn,3
calmer, kɑmɹ,2
chance, tʃæns,1
prentis, pɹɛntɪs,2
suffering, sʌfɹɪŋ,3
restore, ɹɪstɔɹ,2
defense, dɪfɛns,2
cheering, tʃɪɹɪŋ,2
disuse, dɪsjus,2
chemical, kɛməkəl,3
steps, stɛps,1
savours, sɑvɹz,2
eastbourne, istbɹn,2
ambassadors, æmbæsədɹz,4
chamberlayne, tʃejmbɹlejn,3
districts, dɪstɹɪkts,2
liege, lidʒ,1
utterances, ʌtɹənsɪz,4
snowed, snowd,1
drifted, dɹɪftəd,2
shilly, ʃɪli,2
hedge, hɛdʒ,1
rope, ɹowp,1
moveables, muvəbəlz,3
acquiesced, ækwiɛst,2
ought, ɔt,1
handmaid, hændmejd,2
parapets, pɛɹəpəts,3
superiors, supɪɹiɹz,3
torrent, tɔɹənt,2
iutty, ɪʌti,2
amid, əmɪd,2
hated, hejtəd,2
retaliative, ɹɪtæliətɪv,4
perch, pɹtʃ,1
beldams, bɛldəmz,2
understood, ʌndɹstʊd,3
coigne, kojɡnj,1
haile, hejl,2
unquenched, ənkwɛntʃt,2
sausages, sɔsɪdʒɪz,3
prolific, pɹowlɪfɪk,3
acquaintance, əkwejntəns,3
circumspection, sɹkəmspɛkʃən,4
tying, tajɪŋ,1
creditably, kɹɛdətəbli,4
hypertrophied, hajpɹtɹəfajd,4
suspected, səspɛktəd,3
hazarded, hæzɑɹdɪd,3
sunsetting, sʌnsɛtɪŋ,3
fervently, fɹvəntli,3
lyons, lajənz,1
channels, tʃænəlz,2
drawn, dɹɔn,1
ser, sɹ,1
desirable, dɪzajɹəbəl,4
expostulations, ɪkspowstʃəlejʃənz,5
qualities, kwɑlətiz,3
imitating, ɪmətejtɪŋ,4
behoved, bɪhowvd,2
grind, ɡɹajnd,1
dissoluble, dɪsɑljəbəl,4
negotiation, nɪɡowʃiejʃən,4
rebuilding, ɹibɪldɪŋ,3
tennessee, tɛnəsi,3
brocade, bɹowkejd,2
wash, wɑʃ,1
kids, kɪdz,1
rowing, ɹowɪŋ,2
oxen, ɑksən,2
unscrupulous, ənskɹupjələs,4
picks, pɪks,1
greece, ɡɹis,1
hankey, hæŋki,2
reed, ɹid,1
caribbeans, kɛɹəbiənz,3
revealed, ɹɪvild,2
curriors, kɹiɹz,2
astern, æstɹn,2
vehicle, vihɪkəl,3
bitten, bɪtən,2
pillow, pɪlow,2
ineddicated, ɪnədəkejtɪd,5
sublunary, səblunɛɹi,4
hating, hejtɪŋ,2
drought, dɹawt,1
tongues, tʌŋz,1
think, θɪŋk,1
imperilled, ɪmpɛɹɪld,3
surgeon, sɹdʒən,2
dense, dɛns,1
robbery, ɹɑbɹi,3
tiger, tajɡɹ,2
scientific, sajəntɪfɪk,4
fragmentary, fɹæɡməntɛɹi,4
marm, mɑɹm,1
globe, ɡlowb,1
case, kejs,1
representation, ɹɛpɹəzɛntejʃən,5
lawful, lɔfəl,2
her, hɹ,1
thickly, θɪkli,2
steepness, stipnəs,2
knuckle, nʌkəl,2
lameness, ləmnəs,3
peile, pajl,2
distinctness, dɪstɪŋktnəs,3
avoidance, əvojdəns,3
strates, stɹejts,2
addicted, ədɪktəd,3
decreasing, dɪkɹisɪŋ,3
fictitious, fɪktɪʃəs,3
rare, ɹɛɹ,1
forsaking, fɔɹsejkɪŋ,3
warmed, wɔɹmd,1
tallish, tælɪʃ,2
ram, ɹæm,1
steadfast, stɛdfæst,2
complaining, kəmplejnɪŋ,3
barbarity, bɑɹbɹəti,4
sunrise, sʌnɹajz,2
skilfully, skɪlfəli,3
too, tu,1
murtherer, mɹθɹɹ,3
loading, lowdɪŋ,2
heare, hɹ,1
accounted, əkawntəd,3
west, wɛst,1
antagonist, æntæɡənəst,4
lloyd, lojd,1
cheer, tʃɪɹ,1
horses, hɔɹsəz,2
bandbox, bændbɑks,2
populated, pɑpjəlejtəd,4
hunchback, hʌntʃbæk,2
vapouring, vejpʊɹɪŋ,3
fretfully, fɹɛtfəli,3
nineteenth, najntinθ,2
hurts, hɹts,1
kind, kajnd,1
lifetimes, lajftajmz,4
juliet, dʒuliɛt,2
appoint, əpojnt,2
habitation, hæbətejʃən,4
roaring, ɹɔɹɪŋ,2
adorable, ədɔɹəbəl,4
expatiating, ɪkspæʃiejtɪŋ,4
aliue, ejlaju,2
byways, bajwejz,2
initials, ɪnɪʃəlz,3
missing, mɪsɪŋ,2
liquid, lɪkwəd,2
morbidity, mɔɹbɪdəti,4
flared, flɛɹd,1
retarded, ɹɪtɑɹdɪd,3
evenness, ivənnəs,3
assuredly, əʃʊɹədli,4
albany, ɔlbəni,3
wean, win,1
emergencies, ɪmɹdʒənsiz,4
offence, əfəns,3
posterior, powstɪɹiɹ,1
beauties, bjutiz,4
drawbridges, dɹɔbɹɪdʒəz,2
knock, nɑk,3
thicket, θɪkɪt,2
adviser, ædvajzɹ,3
coup, ku,1
rice, ɹajs,1
lethargic, ləθɑɹdʒɪk,3
tugging, tʌɡɪŋ,2
surprising, sɹpɹajzɪŋ,3
milder, majldɹ,2
tumbler, tʌmblɹ,2
fulfil, fʊlfəl,2
erroneous, ɛɹowniəs,4
nitrate, najtɹejt,2
enlarged, ɛnlɑɹdʒd,2
brutus, bɹutəs,2
immersed, ɪmɹst,2
unreserved, ənɹɪzɹvd,3
athirst, əθɹst,2
reignes, ɹejnz,2
absolving, əbzɑlvɪŋ,3
highwayman, hajwejmən,3
pestilence, pɛstələns,3
joyousness, dʒojəsnəs,2
cabinet, kæbənət,3
damnation, dæmnejʃən,3
questioning, kwɛstʃənɪŋ,3
cachet, kæʃej,2
sauce, sɑs,1
feared, fɪɹd,1
snared, snɛɹd,1
downpour, dawnpɔɹ,2
vestiges, vɛstɪdʒɪz,3
far, fɑɹ,1
idling, ajdəlɪŋ,2
soules, sulz,2
parents, pɛɹənts,2
heavier, hɛviɹ,3
pinkish, pɪŋkɪʃ,2
passed, pæst,1
etcetera, ɛtsɛtərə,4
ceremonies, sɛɹəmowniz,4
strictly, stɹɪktli,2
kicks, kɪks,1
muley, mjuli,2
fondly, fɑndli,2
intonation, ɪntənejʃən,4
border, bɔɹdɹ,2
waggled, wæɡəld,1
answered, ænsɹd,2
cracks, kɹæks,1
dangerously, dejndʒɹəsli,4
telephone, tɛləfown,3
imprecation, ɪmpɹəkejʃən,4
speeches, spitʃəz,2
petulance, pɛtʃələns,3
confusedness, kənfjuzdnəs,4
guiding, ɡajdɪŋ,2
maidenly, mejdənli,3
control, kəntɹowl,2
shivering, ʃɪvɹɪŋ,3
genii, dʒɛni,2
violence, vajələns,3
campaigner, kæmpejnɹ,3
restlessly, ɹɛstləsli,3
rumoured, ɹumɔɹd,2
filthily, fɪlθəli,3
relevant, ɹɛləvənt,3
liking, lajkɪŋ,2
whew, wu,1
vanquish, vænkwɪʃ,2
cooped, kupt,1
forthwith, fɔɹθwɪθ,2
lesson, lɛsən,2
encounter, ɪnkawntɹ,3
blackness, blæknəs,2
herd, hɹd,1
siluer, sɪluɹ,2
actually, æktʃəwəli,4
crops, kɹɑps,1
nuts, nʌts,1
propensity, pɹəpɛnsɪti,4
ridiculously, ɹədɪkjələsli,5
pence, pɛns,1
busily, bɪzəli,3
declined, dɪklajnd,2
gum, ɡʌm,1
martyrdoms, mɑɹtɹdəmz,3
theology, θiɑlədʒi,4
dawdled, dɔdəld,1
denouncing, dɪnawnsɪŋ,3
awed, ɔd,1
harmony, hɑɹməni,3
herb, ɹb,1
penitents, pɛnɪtənts,3
lukewarm, lukwɔɹm,3
scramble, skɹæmbəl,2
inuring, ɪnjɹɹɪŋ,3
analyse, ænælajs,3
disciples, dɪsajpəlz,3
sin, sɪn,1
wage, wejdʒ,1
projectile, pɹədʒɛktəl,4
biggest, bɪɡəst,2
impersonal, ɪmpɹsənəl,4
reversing, ɹɪvɹsɪŋ,3
cogitating, kowdʒətejtɪŋ,4
auouch, ɔawutʃ,1
ignorant, ɪɡnɹənt,3
sikes, sajks,2
matlock, mætlɑk,2
malady, mælədi,3
finding, fajndɪŋ,2
proviso, pɹəvajzow,3
outright, awtɹajt,2
chid, tʃɪd,1
prophecying, pɹɑfɪsiɪŋ,3
embosomed, ɛmbəsəmd,3
barke, bɑɹk,1
hoof, huf,1
hollows, hɑlowz,2
paleontological, pæliɒntəlɒdʒɪkəl,7
stared, stɛɹd,1
rubbes, ɹʌbz,2
traitorous, tɹejtɹəs,3
screen, skɹin,1
impunity, ɪmpjunɪti,4
hands, hændz,1
hyr, hɪɹ,1
crayons, kɹejɑnz,1
oversight, owvɹsajt,3
farrington, fɛɹɪŋtən,3
careered, kɹɪɹd,2
benignity, bɪnɪɡnəti,4
cloudy, klawdi,2
consent, kənsɛnt,2
madgst, mædʒst,1
diffidence, dɪfədəns,3
mocked, mɑkt,1
flag, flæɡ,1
drawbacks, dɹɔbæks,2
taken, tejkən,2
shewes, ʃuz,2
moiety, mɔɪɪti,2
withstand, wɪθstænd,2
subside, səbsajd,2
slower, slowɹ,2
lump, lʌmp,1
fronted, fɹʌntɪd,2
enraged, ɛnɹejdʒd,2
ledges, lɛdʒɪz,2
dogged, dɔɡd,1
bake, bejk,1
acoustical, əkustɪkəl,4
fond, fɑnd,1
uncompromising, ənkɑmpɹəmajzɪŋ,5
stanching, stæntʃɪŋ,2
oddes, ɑdz,2
selfe, sɛlf,1
plays, plejz,1
stares, stɛɹz,2
reflecting, ɹəflɛktɪŋ,3
relic, ɹɛlɪk,2
ruby, ɹubi,2
formally, fɔɹməli,3
archbishop, ɑɹtʃbɪʃəp,3
fragrance, fɹejɡɹəns,2
untravelled, əntɹəvəld,3
recovered, ɹəkʌvɹd,3
inducement, ɪndusmənt,4
farmer, fɑɹmɹ,2
handy, hændi,2
bloody, blʌdi,2
german, dʒɹmən,2
petrify, pɛtɹəfaj,3
reclosed, ɹɛklowzd,2
throbbed, θɹɑbd,1
notary, nowtɹi,3
tannery, tænɹi,3
threaten, θɹɛtən,2
ameliorating, əmiliɹejtɪŋ,5
multiplying, mʌltəplajɪŋ,3
preceptors, pɹisɛptɹz,3
pardon, pɑɹdən,2
reflux, ɹəfləks,2
surpliced, sɹplajst,2
studiously, studiəsli,3
sense, sɛns,1
chapel, tʃæpəl,2
handkercher, hændkɹkɹ,3
deliverances, dɪlɪvɹənsɪz,5
communicativeness, kəmjunəkətɪvnəs,7
drooping, dɹupɪŋ,2
sweeping, swipɪŋ,2
opiate, owpiət,2
hones, hɑnz,2
leeford, lifɔɹd,2
salutary, sæljətɛɹi,4
turbulent, tɹbjələnt,3
dilatory, dɪlətɔɹi,4
seeming, simɪŋ,2
prodigiously, pɹowdɪdʒɪsli,4
bolton, bowltən,2
dropping, dɹɑpɪŋ,2
bursting, bɹstɪŋ,2
shelters, ʃɛltɹz,2
disgraceful, dɪsɡɹejsfəl,3
initial, ɪnɪʃəl,3
groue, ɡɹ,1
raising, ɹejzɪŋ,2
crisis, kɹajsəs,2
sport, spɔɹt,1
worrying, wɹiɪŋ,2
illustration, ɪləstɹejʃən,4
system, sɪstəm,2
fretted, fɹɛtɪd,2
steamboats, stimbowts,2
purity, pjʊɹəti,3
beggar, bɛɡɹ,2
drubbing, dɹʌbɪŋ,2
capful, kæpfəl,2
canst, kænst,1
aldershot, ɔldɹʃɑt,3
minded, majndəd,2
coursed, kɔɹst,1
sunshine, sʌnʃajn,2
dun, dʌn,1
persevering, pɹsəvɹɪŋ,4
murtherous, mɹθɹəs,3
mistering, mɪstɹɪŋ,3
unassailed, ʌnəsejld,3
deceiue, dɪsajju,3
hearthrug, hɑɹθɹʌɡ,2
elevated, ɛləvejtɪd,4
masters, mæstɹz,2
besought, bɛsawt,2
decently, disəntli,3
positively, pɑzətɪvli,4
carriages, kæɹɪdʒɪz,3
curiosities, kjʊɹiɑsətiz,4
inglorious, ɪnɡlɔɹiəs,3
nothingness, nʌθɪŋnəs,3
pales, pejlz,2
cooks, kʊks,1
partner, pɑɹtnɹ,2
interduces, ɪntɹdusɪz,4
jacks, dʒæks,1
allied, əlajd,2
gather, ɡæðɹ,2
reduction, ɹədʌkʃən,3
screech, skɹitʃ,1
magnitude, mæɡnətud,3
suitably, sutəbli,3
plashing, plæʃɪŋ,2
drying, dɹajɪŋ,2
accumulating, əkjumjəlejtɪŋ,5
lowliest, lowliəst,2
aduice, ædʒws,2
amicably, æmɪkəbli,4
gloom, ɡlum,1
favoured, fejvɹd,2
desolating, dɛsəlejtɪŋ,4
afflictions, əflɪkʃənz,3
hillside, hɪlsajd,2
maria, mɹiə,3
average, ævɹɪdʒ,3
ensnared, ɛnsnɛɹd,2
disagreements, dɪsəɡɹimənts,4
ebullition, ɪbʌlɪʃən,4
bernard, bɹnɑɹd,2
nigh, naj,1
reflected, ɹəflɛktəd,3
employment, ɛmplojmənt,3
relief, ɹɪlif,2
assassin, əsæsən,3
goodbye, ɡʊdbaj,2
despise, dɪspajz,2
portable, pɔɹtəbəl,3
recess, ɹɪsɛs,2
centre, sɛntɹ,2
privileged, pɹɪvlədʒd,3
beholding, bɪhowldɪŋ,3
waxwork, wækswɹk,2
inadequate, ɪnædəkwət,4
diligently, dɪlədʒəntli,4
smokes, smowks,2
surer, ʃʊɹɹ,2
dodge, dɑdʒ,1
notre, nowtɹə,1
robberies, ɹɑbɹiz,3
twitched, twɪtʃt,1
preaching, pɹitʃɪŋ,2
richest, ɹɪtʃəst,2
migsby, mɪɡzbi,2
healths, hɛlθs,1
yesternight, jɛstɹnajt,3
saturday, sætɹdi,3
lured, lʊɹd,1
distinction, dɪstɪŋkʃən,3
boasting, bowstɪŋ,2
asylum, əsajləm,3
watches, wɑtʃəz,2
belongs, bɪlɔŋz,2
stateliness, stejtlajnəs,4
upheaving, əphivɪŋ,3
forlorner, fɔɹlɔɹnɹ,3
active, æktɪv,2
judith, dʒudəθ,2
unsteady, ənstɛdi,3
prussian, pɹʌʃən,2
interpolated, ɪtɹpəlejtɪd,5
decadent, dɛkədənt,3
ships, ʃɪps,1
diagram, dajəɡɹæm,2
cogitated, kowdʒətejtɪd,4
maddest, mædəst,2
carrot, kæɹət,2
sentenced, sɛntənst,2
bolted, bowltəd,2
concluded, kənkludəd,3
ravine, ɹəvin,2
alienating, ejliənejtɪŋ,4
upperworld, ʌpɹwɹld,3
puzzling, pʌzəlɪŋ,2
ful, fʊl,1
turnkeys, tɹŋkiz,2
link, lɪŋk,1
neighbors, nejbɹz,2
jackets, dʒækɪts,2
peep, pip,1
admittance, ədmɪtəns,3
jug, dʒʌɡ,1
enticed, ɪntajst,2
participate, pɑɹtɪsəpejt,4
potters, pɑtɹz,2
but, bʌt,1
vnkle, vŋkəl,1
sooth, suθ,1
progressively, pɹɑɡɹɛsɪvli,4
felling, fɛlɪŋ,2
torn, tɔɹn,1
pastors, pæstɹz,2
contraction, kəntɹækʃən,3
fashions, fæʃənz,2
tomorrow, təmɑɹow,3
said, sɛd,1
beleeue, bɛlju,3
everything, ɛvɹiθɪŋ,3
elijah, ɛlajdʒə,3
moister, mojstɹ,2
rake, ɹejk,1
blackening, blækənɪŋ,3
theorise, θiɹajz,2
ruthlessly, ɹuθləsli,3
presage, pɹɛsɪdʒ,2
insecurity, ɪnsɪkjʊɹɪti,5
refraine, ɹɪfɹejn,2
writhed, ɹɪθd,1
ventilators, vɛntəlejtɹz,4
reiterating, ɹiɪtɹejtɪŋ,4
effect, ɪfɛkt,2
tiara, tiɑɹə,2
blaze, blejz,1
mattress, mætɹəs,2
inhabiting, ɪnhæbɪtɪŋ,4
souring, sawɹɪŋ,2
mustered, mʌstɹd,2
misleading, mɪslidɪŋ,3
preparations, pɹɛpɹejʃənz,4
dadsy, dædzi,2
suspect, sʌspɛkt,2
careering, kɹɪɹɪŋ,3
futile, fjutəl,2
arrested, ɹɛstəd,3
continuous, kəntɪnjuəs,4
cheerfulness, tʃɪɹfəlnəs,3
prejudices, pɹɛdʒədɪsɪz,4
fevers, fivɹz,2
insatiate, ɪnsæʃiejt,3
falkland, fɔklənd,2
ungentlemanly, ʌndʒəntəlmənli,5
corporation, kɔɹpɹejʃən,4
equiuocate, ɛkwwəkejt,3
bloweth, blowɪθ,2
piston, pɪstən,2
diadem, dajədɛm,2
messages, mɛsədʒəz,3
mistresse, mɪstɹɛs,2
keep, kip,1
uproar, ʌpɹɔɹ,2
floating, flowtɪŋ,2
adhered, ædhɪɹd,2
cent, sɛnt,1
contrariwise, kɑntɹɛɹiwajz,4
comforting, kʌmfɹtɪŋ,3
unbelief, ʌnbəlif,3
docketing, dɑkətɪŋ,3
carters, kɑɹtɹz,2
wise, wajz,1
artillery, ɑɹtɪlɹi,4
equipage, ɛkwəpɪdʒ,3
husk, hʌsk,1
protraction, pɹowtɹækʃən,3
looked, lʊkt,1
serpent, sɹpənt,2
won, wʌn,1
aesthetic, ɛsθɛtɪk,3
alternations, ɔltɹnæʃənz,4
approver, əpɹuvɹ,3
reluctance, ɹɪlʌktəns,3
tile, tajl,1
attacks, ətæks,2
zero, zɪɹow,2
befriended, bɪfɹɛndɪd,3
buryin, bɛɹiɪn,2
transfixed, tɹænsfɪkst,2
abstracted, æbstɹæktɪd,3
bending, bɛndɪŋ,2
omnibus, ɑmnəbəs,3
fabrics, fæbɹɪks,2
archway, ɑɹtʃwej,2
stamped, stæmpt,1
amuse, əmjuz,2
cleere, klɪɹ,1
affected, əfɛktəd,3
cabriolet, kæbɹiowlej,3
correctness, kɹɛktnəs,3
enthroned, ɪnθɹownd,2
constellations, kɑnstəlejʃənz,4
officers, ɔfəsɹz,3
portionless, pɔɹʃənləs,3
grimmer, ɡɹɪmɹ,2
god, ɡɑd,1
proceeded, pɹəsidəd,3
accustom, əkʌstəm,3
takin, tejkɪn,2
rationally, ɹæʃənəli,4
clattered, klætɹd,2
unwashed, ənwɑʃt,2
cuts, kʌts,1
fillet, fəlej,2
employing, ɛmplojɪŋ,2
deadliest, dɛdliəst,2
inextricable, ɪnəkstɹəkəbəl,5
fates, fejts,2
phenomena, fənɑmənə,4
scowl, skawl,1
enlightened, ɛnlajtənd,3
enter, ɛntɹ,2
succulent, sʌkjəlɪnt,3
invisible, ɪnvɪzəbəl,4
depose, dɪpowz,2
golgotha, ɡowlɡɑθə,3
til, tɪl,1
discuss, dɪskʌs,2
sussex, sʌsɪks,2
awaiting, əwejtɪŋ,3
scraps, skɹæps,1
determined, dɪtɹmənd,3
conference, kɑnfɹəns,3
contracts, kɑntɹækts,2
things, θɪŋz,1
sliuer, slajuɹ,1
comforted, kʌmfɹtɪd,3
unattended, ənətɛndɪd,4
persistent, pɹsɪstənt,3
speaking, spikɪŋ,2
indubitably, ɪndubɪtəbli,5
mortality, mɔɹtæləti,4
greedy, ɡɹidi,2
looker, lʊkɹ,2
summer, sʌmɹ,2
wastfull, wejstfəl,2
